4632,4616
4788,4582
21416,4560
21094,4734
20898,4554
4762,4906
21474,4660
4806,4664
4630,4534
4802,4506
4684,4610
21746,4636
4614,4490
20928,4574
21106,4542
21010,4536
4658,4530
4774,4538
20904,4650
4688,4486
4754,4560
20910,4540
4926,4514
4740,4622
4678,4498
21480,4744
4732,4610
21396,4550
4678,4694
4794,4528
21486,4516
4684,4532
20976,4488
4830,4610
21672,4554
4754,4546
4722,4566
4752,4582
21308,4502
4728,4528
21044,4564
4750,4634
4668,4546
20738,4550
4664,4472
4674,4504
20730,4494
21314,4612
4774,4540
4730,4662
4606,4508
4798,4590
4644,4490
4682,4474
4706,4578
4744,4520
21486,4498
4812,4678
4748,4732
21300,4556
21080,4522
21126,4532
20944,4600
21210,4636
20918,4550
21578,4614
4714,4560
21254,4630
21152,4564
20962,4558
21246,4618
4722,4534
20908,4556
4688,4532
4692,4506
21640,4610
4726,4580
4650,4524
20872,4562
4940,4590
4644,4458
4798,4514
4754,4532
4686,4492
4758,4504
25054,4656
5000,4496
4702,4582
20778,4562
4642,4646
20934,4686
20922,4636
4640,4622
4796,4556
20718,4482
4762,4732
21640,4668
20858,4544
21308,4628
4750,4544
4706,4518
4766,4554
21208,4540
21004,4556
21018,4506
4752,4620
20970,4736
4666,4754
21278,4574
21092,4752
4710,4706
4776,4562
4792,4512
4810,4648
21466,4642
20964,4550
4686,4676
4766,4516
4756,4532
4762,4546
4748,4490
4806,4642
21498,4634
4756,4714
4716,4538
4690,4600
4744,4528
21164,4550
4686,4630
4928,4798
21176,4552
21092,4550
21166,4618
4752,4566
20936,4576
4838,4594
4658,4454
4724,4580
4592,4492
21488,4528
4658,4500
20966,4944
20836,4556
21112,4564
4682,4486
4792,4546
20900,4554
4768,4526
4944,4640
21258,4686
4608,4478
4860,4560
4600,4450
21626,4556
4768,4634
20756,4624
5102,4524
4794,4542
21166,4502
4792,4564
20988,4660
4696,4590
20914,4708
4728,4546
5312,4614
4662,4536
21158,4692
4692,4698
21310,4538
4758,4566
4746,4536
21602,4718
4702,4670
4678,4612
21280,4708
20988,4776
4694,4576
4714,4566
4664,4628
4776,4548
4820,4630
4668,4658
4706,4588
4688,4616
21288,4628
21026,4776
4682,8184
21212,4706
21104,4572
21426,4554
21308,4642
20908,4638
20960,4674
21006,4774
4630,4538
21754,4632
4694,4688
4722,4504
4886,4520
4668,4608
21246,4528
4690,4748
4710,4552
21360,4548
4722,4564
4726,4594
21606,4538
4836,4558
4640,4542
4814,4572
4738,4668
4720,4662
4664,4484
21592,4612
4796,4560
4694,4672
21284,4498
4664,4484
21120,4572
21024,4560
21172,4702
4754,4640
4996,4670
4776,4566
4678,4500
4750,4552
4846,4682
4744,4590
4718,4522
4728,4542
21174,4620
20978,4578
4734,4490
4652,4532
21066,4542
4708,4546
20882,4520
21156,4576
4758,4742
4806,4696
4734,4520
4760,4546
20856,4552
21114,4554
4792,4572
4704,4644
4686,4522
4638,4698
4662,4646
5196,4740
21502,4630
4794,4650
4708,4632
4712,4630
4796,4704
20898,4682
4676,4724
4728,4592
21354,4578
4768,4708
4708,4582
4754,4548
21326,4482
4902,4706
4634,4458
4868,4666
4628,4582
21138,4504
4644,4548
21022,4494
21180,4610
20952,4546
4694,4566
4798,4552
20924,4544
4688,4546
4704,4580
21004,4670
4694,4560
4754,4570
4638,4702
21330,4542
4734,4558
20884,4678
4732,4658
4764,4604
21388,4680
4834,4566
21606,4646
4708,4542
21006,4740
4764,4670
4836,4512
4736,4690
21602,4548
4686,4484
20884,4630
4784,4508
4622,4530
20886,4570
4754,4532
4654,4692
20798,4552
21248,4560
4672,4648
4752,4572
4702,4716
4794,4712
4672,4482
4682,4618
4772,4540
4770,4508
21214,4500
21162,4572
4844,4638
20764,4684
21086,4556
21012,4504
21460,4528
21364,4590
20960,4710
20902,4544
4556,4514
21126,4610
4660,4628
4684,4636
4726,4554
4708,4562
21458,4516
4646,4668
4746,4664
21390,4626
4688,4750
4746,4580
21484,4538
4846,4716
4672,4556
4764,4582
4712,4542
4704,4742
4644,4896
21114,4506
4666,4466
4758,4496
21068,4542
4740,4494
20884,4630
20998,4598
21096,4628
4908,4564
4652,4520
4726,4684
21144,4754
20918,4550
21486,4558
4740,4570
4648,4518
4794,4574
21068,4730
21006,4768
4658,4494
4820,4518
4770,4560
4662,4658
20874,4550
21156,4624
4722,4748
4798,4578
4716,4658
4766,4566
20860,4654
20992,4550
4766,4578
4722,4606
4776,4674
4764,4536
4670,4512
4752,4542
21516,4616
4736,4542
4726,4734
4802,4712
4714,4532
20926,4552
4620,4508
4744,4582
20958,4724
20948,4630
21410,4524
4876,4546
20894,4518
4886,4552
4696,7250
4746,4550
4704,4682
21538,4562
20966,4550
4678,4562
4730,4458
4676,4588
4592,4508
4734,4596
21748,4612
4766,4442
4750,4712
21158,4518
4578,4512
4788,4542
4626,4508
21382,4522
5090,4506
21446,4506
4716,4580
4792,4608
21586,4782
4780,4672
21304,4596
4806,4668
21636,4650
4744,4668
4714,4522
4722,4530
21588,4554
4862,4694
21448,4506
4826,4576
4666,4508
20876,4554
4660,4516
4630,4518
21478,4568
21434,4722
4742,4642
4648,4496
4668,4562
4772,4588
4696,4524
4764,4532
4710,4534
4674,4556
21018,4558
4784,4538
4744,4560
20794,4540
21320,4534
20904,4612
21038,4648
20976,4548
21142,4694
20904,4576
4920,4512
21578,4596
4716,4688
4740,4556
4730,4540
4722,4590
21184,4730
4650,4572
4862,4560
4778,4598
4672,4548
4720,4594
21612,4672
4748,4548
4582,4542
4734,4546
4962,4560
4648,4702
4672,4616
21446,4524
4616,4620
4766,4542
20848,4516
4704,4578
21726,4474
20936,4542
4654,4504
4706,4596
20862,4632
4750,4556
20764,4672
21058,4644
21006,4580
4734,4606
4692,4712
4704,4570
21160,4728
20862,4604
4690,4526
4838,4558
4714,4528
4694,4518
21274,4562
21288,4580
4730,4572
4770,4542
21612,4666
4762,4556
4704,4690
4900,4588
4698,4512
4760,4538
4742,4556
4674,4514
4628,4626
4768,4544
20880,4534
4782,4572
4736,4514
4750,4572
4740,4522
21422,4580
4682,4704
4784,4586
21414,4542
4770,4646
4760,4754
4714,4584
4712,4568
21028,4708
4660,4500
4778,4700
4648,4616
21114,4518
4618,4512
20942,4702
20882,4658
21070,4580
4980,4674
4786,4546
21204,4696
4760,4662
4746,4566
21262,4548
4622,4482
4764,4572
5116,4618
21234,4544
4724,4496
21008,4600
4754,4496
4846,4626
21480,4600
4798,4590
21306,4524
4810,4572
21374,4590
4738,4534
4716,4644
4730,4588
21294,4644
4702,4678
21430,4608
4752,4544
4610,4574
21528,4586
4632,4530
4598,4560
20906,4560
21168,4560
21544,4574
21376,4564
21012,4558
21272,4594
20868,4556
21172,4558
21038,4508
4758,4734
20786,4508
21092,4602
4774,4714
21566,4754
20814,4610
21084,4564
21048,4612
21608,4546
21098,4726
21658,4640
4618,4602
20958,4582
4682,4504
4690,4532
4728,4520
4726,4534
5260,4634
4682,4476
4714,4680
21348,4520
4622,4516
4752,4534
21014,4548
4890,4540
5154,4516
4716,4662
4718,4528
4734,4556
4716,4632
21584,4570
4794,4656
4710,4588
4948,4714
4796,4534
4722,4506
21344,4538
21004,4514
21110,4662
21220,4588
4748,4538
21540,4616
4746,4554
20874,4612
4722,4540
4736,4496
4794,4564
21396,4662
21636,4586
4752,4724
20882,4658
4714,4680
21496,4596
20796,4532
4712,4590
4718,4618
21390,4578
4742,4562
4802,4602
21434,4566
21332,4724
4800,4504
4682,4492
4666,4582
21150,4520
21002,4524
4716,4560
21276,4642
4796,4626
4756,4620
21198,4536
21068,4552
4740,4542
21166,4540
20924,4632
4630,4512
21036,4546
4748,4548
21690,4620
21004,4544
4918,4618
5034,4566
20934,4594
4732,4578
20874,4636
20994,4726
4888,4538
20832,4552
21054,4578
4688,4504
5286,4586
21522,4498
4794,4564
4708,4550
4864,4552
4630,4726
4676,4556
4668,4622
4822,4644
21204,4522
20942,4722
4692,4660
4818,4700
21016,4696
20972,4562
21054,4552
21454,4542
20724,4560
4844,4588
4776,4704
4792,4568
4662,4580
21006,4656
4732,4656
21454,4700
21444,4514
20866,4812
20764,4662
20968,4568
21190,4554
4698,4526
20886,4546
22356,4564
21596,4748
4778,4662
21354,4668
21534,4524
21132,4842
21480,4576
21098,4530
4748,4660
4722,4480
21328,4660
4794,4640
4748,4730
21170,4714
20836,4910
21520,4670
20870,4668
21762,4572
21638,4608
4706,4964
21340,4596
4768,4482
21322,4564
5152,4688
21186,4770
4724,4490
4814,4680
21184,4720
20836,4578
21156,4728
4836,4544
4718,4538
4858,4640
4682,4538
4790,4592
21258,4578
21614,4676
4686,4520
4682,4542
4718,4498
21080,4666
4736,4534
4732,4546
4626,4490
4708,4724
4746,4542
4712,4540
4662,4590
4756,4564
21494,4566
4664,4528
20894,4738
4732,4520
20940,4492
20976,4562
21264,4544
4732,4528
4814,4544
4812,4726
4698,4556
4726,4652
4760,4566
21434,4638
4674,4482
21104,4532
4702,4574
4854,4546
21320,4628
20914,4506
4618,4546
21112,4530
21246,4490
4686,4672
21414,4522
4988,4712
4662,4494
21462,4618
20988,4522
4662,4554
21084,4542
21086,4530
21048,4674
4688,4618
4698,4574
21454,4710
20870,4534
4788,4560
4704,4500
20952,4534
4628,4608
21040,4530
4634,4726
4736,4784
4700,4562
4700,4458
4644,4540
4808,9014
21372,4552
4818,4604
4738,4516
4742,4656
4580,4574
4658,4524
5036,4490
4672,4494
21496,4746
20890,4638
4726,4640
4734,4778
21176,4644
21116,4612
21100,4572
20880,4526
21094,4558
4702,4602
20992,4678
4824,4594
4638,4502
21102,4744
5138,4506
21164,4590
20968,4672
20938,4604
21076,4618
20894,4648
4718,4584
4698,4592
4608,4634
4786,4654
4768,4552
4738,4606
21266,4598
21040,4520
21092,4574
21142,4582
21030,4530
4772,4638
4674,4612
20842,4706
4716,4536
4722,4530
21480,4490
21120,4572
21120,4526
4784,4574
4736,4564
4752,4698
4770,4666
20910,4518
4750,4626
20966,4544
4692,4550
21012,4702
4630,4580
5210,4536
21242,4524
21010,4674
4708,4522
4794,4546
4664,4710
21302,4576
21144,4556
4884,4586
21380,4560
4732,4716
4628,4530
4716,4538
4684,4732
21330,4608
4644,4492
5040,4572
4622,4688
4668,4534
4748,4598
4714,4568
4736,4694
4762,4576
20762,4560
4654,4744
20820,4696
4754,4724
21432,4540
21244,4562
20988,4740
4714,4504
4822,4668
5192,4626
4670,4536
4818,4634
4758,4714
21044,4724
4620,4602
4796,4724
21128,4512
4878,4548
20896,4592
21116,4662
4700,4502
20896,4656
20990,4552
4708,4530
20896,4670
4774,4682
4624,4650
21294,4672
20888,4556
4726,4518
21118,4696
4774,4636
4722,4540
4652,4668
4666,4574
21038,4552
21226,4470
4726,4568
4728,4530
20856,4568
4632,4638
20960,4510
4706,4522
4782,4528
4724,4590
4686,4602
4668,4622
4686,4618
21068,4496
4786,4522
4678,4728
4732,4686
4662,4682
4746,4600
4702,4478
5168,4542
21444,4476
4744,4692
4774,4502
4694,4660
21392,4516
4766,4552
4726,4514
4734,4564
4616,4538
4736,4656
21150,4716
4796,4572
4646,4592
21238,4502
4640,4572
5060,4490
4692,4522
4800,4598
4612,4614
4824,4690
4708,4496
4704,4534
4640,4500
4774,4664
4682,4636
4796,4692
20828,4614
21172,4782
20718,4530
21310,4574
21008,4706
4742,4528
4704,4484
21624,4656
4728,4702
4668,4924
20956,4518
21222,4462
21028,4636
21048,4692
4678,4514
4726,4522
4696,4750
21438,4522
4724,4688
21654,4704
4680,4514
20812,4550
4702,4516
4756,4566
21004,4504
20900,4564
4666,4564
4680,4548
4690,4480
20920,4722
20796,4534
4750,4578
20940,4546
4674,4510
4696,4752
4640,4648
4700,4514
21328,4538
4674,4508
4710,4562
4694,4694
4644,4516
4692,4600
4740,8150
4816,4530
4760,4600
21070,4508
4644,4722
20836,4666
4720,4604
20962,4660
20850,4558
21238,4574
4708,4576
4660,4656
21388,4564
21284,4568
4766,4602
4704,4724
21136,4568
4658,4544
4756,4510
20746,4540
4812,4590
5158,4768
4700,4596
4654,4494
21014,4624
21220,4702
4774,4544
21448,4506
4770,4584
4922,4566
21376,4536
21054,4624
4690,4576
20948,4508
21072,4544
21206,4544
4692,4582
4660,4512
21648,4614
21128,4530
4698,4654
4750,4532
21232,4608
4562,4520
20932,4582
21026,4568
21104,4672
20892,4592
21092,4554
4670,4912
4714,4542
21310,4532
4754,4536
4676,4686
4812,4692
4606,4618
4770,4558
4740,4928
4716,4574
20954,4498
4732,4614
4716,4722
4680,4638
21162,4486
21060,4714
21084,4618
20760,4616
20974,4514
4698,4496
21002,4728
4806,4536
4646,4512
21642,4560
4660,4680
4732,4528
4706,4554
4804,4616
4630,4508
4834,4616
4742,4536
4662,4640
4690,4526
4726,4628
4830,4622
4742,4550
21176,4724
20894,4516
21032,4490
21204,4626
21164,4558
4714,4546
4738,4546
21544,4920
4728,4706
4662,4624
21036,4606
20926,4606
21138,4542
22180,4596
4750,4622
4736,4538
4660,4662
21618,4720
4854,4494
21500,4554
4742,4528
21032,4746
4770,4552
4786,4580
21130,4554
21128,4712
4950,4900
4924,4784
4906,4752
21768,4986
21128,4890
5000,4848
21228,4862
21414,4900
4912,4872
4988,4732
4908,4966
21256,4872
4828,4704
4894,4926
4940,4748
4986,4774
4912,4822
4966,4910
4926,4752
5026,4854
21298,4792
4980,4740
21544,4748
5034,4828
21404,4918
21280,4780
21570,4898
4970,4730
4930,4754
4920,4782
4876,4794
5004,5050
4934,4860
21076,4852
4896,4706
21508,4782
4950,4776
5000,4744
4820,4902
4922,4752
4782,4806
21452,4752
21402,4756
5006,4884
21368,4918
4966,4760
4892,4788
21562,4948
21214,4900
4936,4872
21246,5050
21664,4864
21788,4752
4922,4738
4874,4790
21582,4788
21374,4826
4890,4794
4928,4924
21410,4918
4944,4940
21222,4758
21542,4782
21452,4976
21286,4810
21312,4742
4816,4800
4986,4770
21666,4716
4976,5034
4960,4760
4932,4818
4852,4704
4932,4762
4946,4762
4992,4740
21532,4794
21522,4914
4932,4724
4948,4838
21016,4736
21650,4804
21364,4968
21350,4942
21350,4884
4940,4852
21126,4960
4932,4906
4914,4686
21300,4782
4858,4714
21748,4844
21504,4812
21398,4918
21244,5018
21376,4754
5020,4778
4966,4910
4882,4728
4998,4752
4920,4778
5004,4778
21498,4766
21408,4786
21510,4698
21450,4848
21488,4766
4860,4808
4992,4854
21282,4850
4912,4868
4950,4734
21334,4738
21544,4802
21382,4712
4952,4884
4904,4978
4990,4774
4850,4928
21384,4768
4962,4794
21464,4794
4932,4920
21180,4980
4962,4800
5002,4764
21230,4758
21402,4934
4972,4748
4926,4932
4880,4732
21444,4926
21302,4776
5022,4780
21210,4740
21680,4860
4936,4764
4918,4748
4992,4726
21374,4828
4884,4708
4846,4886
4920,4722
4950,4918
5252,4760
5016,4876
4960,4936
5040,4860
21478,4826
4960,4752
21486,4774
4980,4784
21380,4782
21552,4842
4938,4764
21144,4868
21592,4736
4956,4690
4796,4834
4976,4826
4974,4768
21710,4844
4930,4920
5018,4760
21164,4772
4996,4768
21092,4734
21464,4944
4788,4848
21424,4940
21242,4796
4926,4814
21564,4860
5000,4796
4848,4914
21188,4798
24610,4762
4920,4744
21734,4730
21506,4758
21476,4874
4946,4758
4858,4862
21262,4978
21218,4896
4870,4748
4926,4718
21648,4772
4920,4734
21512,4828
4934,4814
4922,4770
4896,4732
5354,4838
4844,5022
4964,4964
21616,4858
4948,4762
4914,4754
4936,4704
4882,4900
4880,4796
4952,4710
4940,4750
20938,4880
5010,4822
4996,4746
4956,4774
21182,4662
21590,4902
21752,4744
21086,5168
21132,4722
4914,4794
21794,4842
4964,4762
4876,4780
21218,4720
4898,4780
21622,4730
21482,4530
21614,4744
20798,4682
20938,4528
4724,4556
4728,4772
4790,4506
4676,4564
4720,4674
4806,4566
21512,4530
20904,4536
21142,4584
21060,4584
20982,4534
4720,4542
4760,4614
20858,4554
4652,4568
4722,4524
20994,4714
20902,4614
20916,4534
4858,4600
4716,4576
4792,4542
4626,4468
21464,4600
4700,4550
20936,4544
4794,4528
20844,4636
4726,4576
4802,4552
21300,4524
21062,4632
4918,4740
4702,4650
4644,4540
20866,4508
21052,4538
4746,4560
21042,4494
21160,4530
4722,4574
4724,4600
4728,4576
21612,4606
4588,4746
4722,4552
4666,4536
4754,4590
4822,4562
4758,4620
4702,7014
4778,4630
20930,4492
4734,4752
21476,4656
4842,4656
21548,4522
21122,4604
4712,4620
21474,4634
4774,4520
20908,4752
21498,4548
4798,4568
4680,4710
21580,4598
4680,4520
4794,4540
20762,4684
4762,4562
21478,4476
21210,4530
4666,4616
20910,4704
20934,4514
4690,4568
21014,4644
4740,4750
4626,4562
21480,4686
20850,4580
4750,4536
20888,4566
21120,4560
21124,4694
4684,4568
4662,4596
21520,4576
21028,4570
4700,4602
4662,4608
21612,4518
4698,4500
20960,4542
4690,4532
4750,4636
4676,4620
4748,4550
4620,4634
4770,4566
20858,4548
4738,4556
4778,4508
4698,4596
4710,4896
4696,4532
4742,4558
4698,4530
20700,4488
4774,4612
4750,4560
4932,4596
21144,4476
21924,4554
21144,4544
21086,4620
20952,4724
4686,4772
21586,4586
4800,4660
4686,4518
21236,4670
4698,4650
4688,4524
4722,4542
4688,4684
4626,4644
4818,4546
4820,4478
5236,4556
4732,4636
4760,4732
4786,4574
4742,4572
20746,4604
20942,4512
20890,4522
21178,4736
20866,4644
4654,4594
4728,4716
21392,4528
4712,4704
4744,4518
21068,4718
20900,4684
20910,4588
21030,4744
4656,4500
4786,4566
4648,4600
20974,4602
4658,4532
20974,4610
4758,4552
21550,4588
4716,4532
4752,4714
21334,4540
21106,4612
4714,4508
4642,4618
4640,4532
21628,4562
20916,4540
4754,4716
20810,4534
21142,4540
4758,4578
4708,4518
4682,4684
21440,4546
4650,4706
4696,4536
4722,4846
4680,4666
4878,4482
4812,4532
4764,4466
4818,4602
20944,4536
4666,4518
20870,4524
4786,4606
21052,4582
21072,4674
21000,4806
4658,4630
4732,4734
21098,4540
21024,4552
4818,4638
4690,4568
21462,4644
4696,4690
21642,4720
4856,4564
4762,4672
4968,4536
4684,4538
4678,4526
21130,4662
21026,4518
4742,4566
21082,4716
4768,4590
4998,4726
21230,4762
20756,4662
4760,4530
20922,4562
20960,4710
21110,4694
4732,4702
4984,4490
20906,4650
20924,4502
4664,4522
4710,4830
21508,4692
4654,4762
21438,4540
21168,4642
21064,4562
21046,4548
21228,4550
4606,4478
4778,4586
21004,4490
4768,4482
4718,4534
4670,4518
4654,4600
4652,4496
4716,4502
4742,4544
21514,4630
21032,4648
4766,4644
4660,4504
21406,4584
21136,4510
21080,4702
20996,4560
20972,4530
4714,4570
21246,4568
4760,4510
4614,4528
20920,4720
4736,4688
21372,4632
20956,4714
21560,4556
21010,4518
21166,4506
4762,5014
4738,4518
4746,4540
4722,4646
4724,4510
4760,4566
21348,4584
21172,4620
20974,4488
21138,4506
21120,4526
4670,4528
4758,4536
20844,4548
4712,4522
4692,4618
20906,4588
20950,4554
21122,4486
4850,4536
4692,4560
4802,4674
4950,4698
21582,4578
4710,4552
20994,4710
4694,4528
20944,4644
4698,4584
4726,4502
21494,4468
21094,4558
4812,4566
4690,4694
4650,4646
21324,4540
21108,4524
4756,4612
20784,4542
21276,4648
4678,4746
4818,4562
4608,4546
4660,4522
4730,4578
20886,4546
21078,4510
21048,4560
21120,4602
4688,4606
4654,4596
4588,4570
21524,4612
4870,4666
20888,4614
4658,4686
21400,4676
20966,4538
21234,4560
4884,4508
4710,4664
21162,4540
21186,4528
4682,4554
4756,4526
21564,4550
4682,4734
21792,4568
4602,4540
4684,4546
21506,4578
21086,4662
4690,4506
20966,4574
20938,4540
4776,4604
20862,4616
4692,4566
4752,4544
21568,4656
21028,4752
4740,4618
24094,4646
20870,4706
21058,4510
4756,4558
4706,4526
21612,4980
21468,4694
4770,4720
4666,4516
21144,4552
4738,4508
21022,4652
4618,4668
4756,4614
4748,4610
4720,4578
4726,4532
4684,4538
20944,4572
4704,4548
4624,4554
4794,4498
4690,4564
4780,4588
4590,4668
4732,4540
21038,4680
21114,4616
4942,4528
4832,4534
21328,4540
21156,4648
21000,4684
21000,4552
21086,4674
4786,4606
21432,4514
4676,4538
4684,4724
21676,4688
4644,4530
20850,4568
21104,4786
21540,4670
21030,4600
21050,4682
4720,4622
4800,4492
21328,4568
21040,4724
20936,4520
4686,4642
21298,4508
20920,4576
21040,4492
21198,4554
21082,4500
4748,4536
4558,4620
20946,4518
4650,4652
4708,4522
20790,4510
21244,4570
20954,4668
4820,4520
4628,4520
4704,4648
4722,4522
21234,4734
4748,4670
21382,4556
4614,4540
21564,4534
4610,4684
4740,4554
21486,4626
20974,4608
4656,4536
4750,4558
4738,4716
21220,4568
21072,4540
4740,4628
21024,4728
21724,4740
4648,4558
4718,4542
4670,4662
21306,4640
4706,4532
4756,4574
4708,4558
4780,4524
4806,4718
4740,4576
4678,4566
8274,4488
20992,4492
4746,4720
20906,4614
4674,4656
20828,4700
20988,4484
21168,4532
4870,4518
4738,4538
4708,4634
4994,4658
4682,4506
4872,4530
21270,4546
4752,4562
21078,4770
4606,4532
4800,4716
21396,4542
20812,4552
4732,4692
20928,4656
20998,4716
4756,4520
20824,4660
4702,4528
4724,4686
21290,4652
20980,4554
4824,4560
20790,4724
4676,4540
4796,4528
4808,4544
4780,4618
20902,4524
21330,4742
4834,4604
4648,4486
21328,4728
4778,4668
21516,4518
4566,4488
4668,4674
4656,4612
4740,4526
4728,4566
4682,4584
21134,4622
4742,4510
4620,4700
4814,4532
4732,4528
4770,4718
4650,4464
4764,4748
21322,4542
4638,4628
4638,4580
4736,4558
21456,4504
21094,4588
20994,4494
21208,4738
20864,4560
4816,4896
21330,4546
4698,4500
4728,4566
21122,4592
4736,4504
20946,4538
20982,4498
21244,4846
20736,4530
21266,4648
4720,4696
4798,4620
21264,4520
21084,4552
21092,4574
4654,4500
21050,4540
21192,4554
21114,4516
21154,4546
21038,4520
4810,4570
5124,4448
21286,4596
4638,4502
4736,4560
20688,4614
21088,4574
23974,4560
4824,4778
4628,4510
4662,4506
4722,4704
21462,4676
4718,4566
20872,4678
4712,4496
20956,4494
4608,4498
4712,4884
21482,4530
20940,4554
4740,4518
4754,4648
4756,4504
21014,4562
21228,4586
4742,4606
21636,4610
21052,4572
4812,4534
5406,4582
4580,4492
21556,4550
4718,4526
4816,4714
4702,4574
4792,4588
4788,4640
4968,4482
4614,4566
4652,4616
21014,4504
4764,4530
20992,4548
4664,4722
20840,4666
20992,4674
20996,4552
4826,4568
4624,4536
21614,4544
21054,4646
4698,4500
4656,4558
20838,4694
4716,4662
4646,4462
20696,4486
4650,4544
4738,4556
4778,4524
4684,4586
21562,4650
21032,4608
4700,4538
20914,4544
4746,4516
4742,4558
21582,4548
21020,4550
4766,4600
20878,4618
20872,4668
21224,4536
4752,4544
4724,4670
21456,4542
21216,4548
4764,4600
4728,4542
21426,4672
4794,4536
21626,4662
20890,4664
20934,4650
21024,4596
21094,4686
4672,4516
4636,4710
21542,4534
4740,4550
4608,4560
4954,4656
4710,4608
4766,4568
4618,4634
4712,4544
21576,4634
4750,4498
4652,4492
5326,4586
21056,4578
21010,4756
20888,4656
21012,4572
21104,4542
4796,4560
20754,4744
4692,4538
4720,4622
21504,4592
4714,4504
20914,4580
20882,4518
21340,4704
20860,4524
21270,4578
4726,4908
4722,4550
21218,4522
21042,4638
21112,4620
4686,4542
20802,4646
21138,4612
20938,4556
21200,4624
20988,4542
4812,4560
4650,4644
21556,4792
4734,4746
4712,4712
20982,4524
21202,4740
20898,4576
4790,4532
4644,4486
4642,4630
4708,4522
21738,4548
4656,4492
21576,4518
4602,4692
20948,4622
4720,4496
4688,4560
21562,4672
21164,4604
4670,4504
4770,4518
4650,4688
21056,4552
21186,4534
4714,4514
20836,4642
21098,4650
4634,4532
4740,4758
4646,4564
21190,4686
4762,4714
4792,4578
4726,4728
5140,4724
4810,4524
4678,4500
4680,4468
4654,4494
20974,4662
4758,4506
21302,4526
5128,4518
21252,4502
21120,4716
21550,4534
5514,4750
4750,4502
4790,4522
4732,4552
4704,4584
4616,4512
21280,4480
4714,4520
21210,4506
4748,4678
4752,4518
4710,4546
4762,4512
4752,4526
20928,4558
21114,4662
4732,4586
20856,4732
4754,4722
4710,4564
20738,4554
21202,4558
4764,4682
21514,4762
20820,4494
21176,4686
4792,4552
4704,4518
21328,4674
21126,4634
4802,4554
4702,4628
21368,4500
4654,4670
20946,4634
4636,4490
5106,4526
4664,4642
4712,4560
4728,4566
4682,4506
20936,4622
4716,4584
4568,4674
4810,4538
4740,4726
4770,4590
4634,4484
4802,4720
21192,4742
4692,4550
4634,4520
4774,4608
21314,4572
21076,4522
21136,4746
20980,4546
21004,4680
4748,4732
21502,4530
4742,4570
4690,4542
21684,4706
4682,4526
21630,4524
21074,4598
20974,4554
21150,4534
21092,4614
4744,4538
4722,4532
21512,4640
20998,4898
20784,4764
4708,4596
20820,4540
21030,4806
4734,4530
4724,4606
4630,4606
4796,4730
4626,4514
4738,4566
4706,4510
4724,4618
4698,4570
4718,4536
5306,4536
4818,4686
4686,4554
4686,4540
4806,4532
4668,4540
4662,4620
4758,4546
4650,4464
4780,4708
4652,4500
4722,4532
4774,4764
4718,4548
4678,4502
4802,4550
4686,4642
4716,4630
4750,4746
4678,4696
4740,4514
4772,4742
4642,4610
4810,4568
4696,4546
4784,4500
4738,4520
5008,4552
4754,4538
4834,4568
4772,4554
4698,4588
4694,4480
4756,4556
4656,4558
4776,4552
4704,4544
4716,4688
4688,4624
4682,4798
4716,4468
4752,4568
4740,4518
4684,4756
4684,4612
4688,4494
4634,4492
4742,4512
4782,4512
4750,4678
4746,4596
4760,4496
4746,4514
4778,4624
5276,4530
4772,4610
4722,4502
4788,4536
4706,5100
4750,4538
4760,4530
21192,4620
21178,4650
4744,4712
21382,4552
20940,4498
21204,4670
4852,4608
4740,4588
21102,4554
21024,4584
4764,4562
4656,4568
20802,4612
4734,4512
21086,4532
20998,4640
21022,4660
20890,4528
21222,4590
4640,4504
4736,4556
20786,4712
4666,4542
4748,4530
4822,4572
4790,4552
4784,4740
4672,4536
4992,4544
20840,4698
20836,4558
4690,4668
4824,4680
21402,4564
4662,4486
4678,4648
5344,4542
4724,4538
4764,4650
21254,4654
4656,4628
4756,4544
21588,4622
4712,4516
21272,4620
21488,4578
20912,4570
21132,4552
21108,4626
4818,4558
4792,4534
4744,4522
21646,4534
20942,4776
4748,4542
21592,4604
20962,4562
21176,4726
20848,4530
21062,4664
4742,4572
4646,4582
21636,4620
4656,4502
4808,4624
21570,4588
21122,4500
21010,4534
21222,4680
4640,4552
4760,4554
4720,4770
21100,4612
4656,4540
20962,4634
4708,4640
21568,4530
4690,4682
4698,4628
20834,4498
21126,4536
4672,4686
5294,4652
21380,4704
4696,4494
4900,4512
4702,4504
21206,4682
22224,4548
4762,4712
4796,4702
4702,4494
21542,4544
4740,4668
4754,4550
5210,4604
4752,4710
4842,4596
4696,4538
4672,4548
4712,4698
20848,4572
4764,4742
21338,4620
4726,4490
20976,4622
21060,4508
4646,4734
20904,4584
4674,4492
21214,4528
21768,4558
4742,4528
4642,4620
21120,4550
4722,4534
4696,4564
21568,4516
4692,4500
21052,4574
21176,4608
4670,4666
21532,4532
21096,4532
4816,4588
20898,4492
4666,4468
4688,4660
21340,4612
20850,4506
4798,4736
21476,4660
20964,4726
21178,4532
4852,4614
4852,4558
20934,4532
21036,4516
4764,4564
4662,4496
20880,4536
4750,4692
21592,4556
4632,4698
4736,4542
4644,4600
4834,4696
4688,4596
4764,4554
21540,4600
4710,4710
5096,4520
4756,4638
4738,4572
4754,4570
4662,4506
4810,4534
20826,4492
4724,4498
4656,4676
