21374,4562
4842,4620
4706,4562
20944,4562
4788,4556
21512,4604
4750,4606
21414,4558
4712,4598
4694,4568
21252,4558
21080,4584
4800,4592
4772,4540
4854,4790
4756,4556
4766,4532
4792,4612
4702,4584
20906,4572
4712,4560
4842,4658
4756,4534
20776,4634
20944,4614
4788,4582
21442,4618
21798,4600
21698,4608
20904,4600
21008,4576
4800,4568
4778,4570
4750,4620
20884,4560
4840,4608
21454,4500
4678,4554
20878,4606
4748,4562
4698,4556
21354,4618
4772,4598
21404,4794
4758,4562
21340,4584
4848,4614
21376,4592
21572,4614
5182,4564
21278,4546
21700,4626
20922,4614
4756,4572
21370,4564
4880,4598
4666,4552
4692,4596
4770,4566
4708,4618
21134,4566
21498,4538
21192,4532
4872,4596
4704,4556
4854,4572
4794,4548
4848,4606
21540,4598
21730,4592
4814,4594
4772,4588
4754,4558
4696,4594
21466,4524
4788,4582
4844,4596
4800,4606
4758,4566
4832,4602
4820,4548
4746,4556
21242,4562
4838,4590
4864,4676
4730,4592
4918,4588
4808,4588
5110,4546
4734,4578
4844,4580
4746,4614
4850,4562
21572,4584
4706,4560
4730,4578
4830,4614
4716,4726
4794,4558
4746,4582
4736,4506
5270,4546
21570,4586
4738,4566
4822,4532
4810,4552
4702,4568
4768,4550
4746,4588
21018,4578
4808,5076
4766,4582
4828,4606
4726,4554
5270,4584
21060,4562
21016,4636
20932,4656
4786,4580
21452,4592
20978,4610
20922,4654
4830,4570
4702,4566
4818,4600
4782,4602
21410,4550
4782,4578
5254,4562
4824,4592
4740,4590
21558,4528
4748,4598
21596,4594
4724,4562
21526,4602
4736,4868
4704,4628
21700,4566
4700,4574
5130,4566
21648,4564
20946,4558
4692,4544
4782,4566
4860,4588
4722,4554
21608,4646
21620,4574
4842,4620
4758,4606
21044,4592
21056,4550
5056,4598
21168,4562
20998,4616
20906,4608
20818,4598
21072,4564
4750,4620
4774,4558
4778,4574
21626,4562
4772,4566
21490,4604
4680,4584
21524,4510
4718,4872
4776,4594
21082,4652
4780,4624
21948,4576
4748,4548
21020,4568
4784,4616
21492,4614
4720,4548
4768,4572
21094,4582
21024,4576
21658,4596
4752,4600
21502,4558
4900,4578
5078,4542
4762,4616
4974,4590
4716,4568
21226,4624
20946,4526
20956,4554
4842,4584
4772,4606
4674,4580
4852,4590
4784,4586
20994,4564
21078,4580
4848,4584
4774,4570
4788,4606
4724,4896
21816,4518
4764,4576
4828,4540
5034,4576
4692,4564
4804,4604
4784,4570
4722,4560
4906,4558
4856,4568
4866,4612
4820,4606
4850,5018
4742,4568
4732,4608
4752,4598
4818,4546
4724,4568
4818,4600
21538,4564
4678,4540
4634,4536
4918,4608
4734,4510
5278,4582
4676,4576
4768,4562
4794,4592
21290,4590
4776,4562
4742,4578
4720,4584
4730,4556
4700,4578
4798,4586
4756,4548
4768,4586
4744,4632
4820,4564
4732,4572
4768,4562
21690,4608
21656,4566
20896,4612
4820,4594
21418,4620
21542,5064
21342,4668
4758,4552
4790,4582
5186,4564
4702,4588
20906,4596
4854,4616
4848,4588
4758,4576
4842,4604
21124,4550
4760,4588
21410,4996
4824,4616
21076,4604
4792,4560
4988,4568
21060,4554
4824,4580
4736,4596
21146,4564
21092,4578
4788,4584
4806,4566
4700,4582
4906,4540
21176,4642
21578,4618
21400,4648
4874,4552
21480,4610
20832,4560
4734,4596
21632,4606
20772,4590
4794,4542
4776,4592
5236,4628
4778,4594
4802,4568
4760,4562
20796,4552
4690,4682
21360,4538
4834,4612
21324,4558
4752,4606
4830,4596
20894,4590
4740,4582
21426,4642
4808,4642
21342,4578
4742,4600
21160,4596
5100,4600
4744,4548
21744,4586
21562,4558
21318,4612
4792,4592
21360,4620
4722,4660
4860,4538
4824,4578
4908,4566
4756,4576
21246,4558
21172,4576
21694,4568
4762,4670
4786,4548
4812,4566
4666,4624
5186,4568
21020,4614
20806,4638
4766,4616
4724,4632
4814,4580
4794,4578
21386,4556
4770,4586
4758,4600
4750,4616
4812,4620
4688,4560
4804,4568
21584,4598
4780,4624
4734,4636
4746,4578
4758,4632
4782,4642
4774,4542
21526,4566
4776,4584
4748,4562
4776,4616
4802,4608
4836,4578
4826,4608
4792,4578
4668,4564
4764,4586
4768,4594
4788,4604
4910,4632
4744,4604
4728,4550
4760,4626
4772,4560
4742,4572
4810,4548
21462,4630
4818,4550
4942,4626
4796,4610
4754,4586
4758,4584
4866,6264
4812,4564
21206,4624
20790,4600
20952,4576
4812,4566
21446,4594
20820,4590
20982,4566
4784,4566
4804,4572
4788,4602
4726,4568
21270,4602
4768,4552
21496,4532
4722,4530
4780,4638
21300,4612
4756,4610
21474,4536
4806,4556
21450,4606
4842,4604
4796,4654
20756,4592
21202,4574
4710,4562
4764,4618
4888,4568
4818,4630
4768,4924
4704,4628
4778,4600
20856,4542
5378,4600
4662,4598
4816,4564
21112,4628
20904,4560
4774,4548
21564,4602
21694,4548
21020,4608
20952,4728
21746,4596
4786,4578
4818,4584
4816,4568
21382,4562
4752,4622
21416,4606
4806,4592
21438,4606
4812,4626
4736,4592
21160,4590
4764,4536
21528,4574
4790,4602
21408,4566
4732,4584
21472,4602
4972,4612
4746,4566
20996,4580
20916,4584
20908,4560
4736,4586
21630,4638
4690,4576
4788,4602
4794,4640
5016,4608
4794,4572
21068,4522
20988,4578
20926,4600
4824,4522
4814,4558
4824,4584
4700,4560
4738,4584
21048,4592
20980,4578
4726,4580
4774,4612
4778,4592
4836,4596
21204,4572
4714,4564
4734,4554
4712,4616
4846,4588
4706,4586
4804,4532
4816,4582
21310,4494
4714,4588
4748,4770
4798,4584
4758,4586
4736,4542
21676,4626
4786,4588
4764,4544
4734,4588
4778,4552
21538,4604
4882,4566
4864,4620
4704,4590
4816,4568
4818,4572
4854,4618
4850,4622
4738,4598
4728,4842
4738,4612
4788,4568
4798,4578
4814,4588
21062,4616
4780,4618
4800,4618
4786,4596
4788,4540
4758,4566
4852,4582
5110,4560
21540,4564
21660,4586
20892,4564
4890,4618
21340,4632
20836,4566
21034,4594
4752,4566
4774,4548
4782,4570
4702,4544
21090,4566
5078,4602
4912,4590
4704,4552
4838,4570
20976,4602
4792,4612
21220,4584
4788,4578
21600,4666
4770,4574
4812,4592
21040,4558
4734,4582
4708,4554
21334,4560
20924,4600
4794,4602
4814,4542
4728,4518
4880,4598
21120,4536
20996,4568
4760,4636
4888,4628
20996,4608
20938,4542
4834,4596
21454,4586
20852,4600
21278,4576
21470,4614
21084,4596
4812,4608
4786,4604
4736,4544
21474,4544
4726,4584
21618,4612
4822,4604
21344,4584
4756,4586
4794,4546
21168,4592
4848,4560
21478,4570
4770,4560
21510,4574
4688,4578
21506,4530
4788,4540
4768,4568
21376,4560
20988,4544
20844,4594
4770,4548
21568,4658
4780,4586
4862,4592
4862,4620
4800,4602
4768,4590
21128,4590
21172,4554
20830,4590
4754,4580
4804,4564
4798,4556
4776,4560
4824,4590
21132,4584
20822,4576
4738,4614
4834,4960
4702,4602
4864,4576
21444,4570
4802,4560
4802,4582
4762,4574
4964,4564
4734,4560
4778,4568
21448,4630
4756,4584
4722,4564
4696,4942
4814,4588
4700,4564
4758,4592
5174,4584
4804,4586
4796,4564
4752,4596
4770,4568
21426,4604
4802,4572
4838,4610
4742,4534
4800,4576
4782,4518
4786,4632
4838,4602
4782,4594
20922,4560
4790,4578
4784,4588
4780,4786
4774,4594
4812,4568
4818,4562
5162,4566
4848,4572
4800,4570
4804,4538
4828,4560
4776,4562
21060,4608
21552,4590
21076,4588
4866,4624
21220,4564
20896,4598
21004,4592
4760,4602
4732,4630
4756,4602
4788,4556
21460,4564
4776,4570
4884,4652
4698,4572
5162,4636
21684,4952
4756,4592
21066,4530
4798,4560
4788,4594
4866,4628
4808,4574
21142,4534
21188,4556
4730,4552
4810,4672
4864,4594
4898,4642
4826,4556
4794,4592
4818,4644
21338,4562
4702,4590
4710,4576
4870,4644
20940,4644
21624,4584
4768,4588
21488,4588
20990,4570
5184,4592
4770,4560
4870,4598
4768,4582
5024,4602
4766,4602
21592,4558
4746,4580
21578,4594
4756,4626
21426,4588
4770,4570
4756,4616
21242,4562
4758,4564
21652,4580
4770,4578
21530,4584
4720,4558
21470,4500
4912,4614
4772,4548
21128,4614
20850,4606
20910,4606
4840,4594
21440,4676
4726,4568
4846,4598
4786,4596
4788,4612
4782,4578
21440,4564
21096,4640
20828,4590
4696,4552
4828,4582
4796,4574
4746,4566
4772,4566
21252,4626
20808,4554
4804,4592
4754,4876
4730,4604
4796,4558
21570,4626
4710,4546
4786,4560
4728,4610
4846,4566
4758,4572
4804,4606
4776,4624
4718,4552
4780,4610
4724,4546
4802,4588
4736,4526
4716,4562
4816,4644
4804,4576
4748,4584
4788,4596
4682,4526
21492,4582
4824,4614
4846,4610
4902,4526
4808,4598
4744,4600
4844,4584
4808,4582
4772,4626
4862,4562
4792,4556
4910,4544
4794,4600
4782,4588
4824,4586
4800,4602
21114,4550
4848,4556
4714,4578
4746,4560
4838,4624
4680,4586
21116,4572
20972,4584
21000,4650
4756,4556
21344,4582
20986,4568
20992,4584
4704,4562
4790,4624
4904,4616
4760,4566
21238,4530
4760,4544
21684,4600
4718,4578
4776,4598
21186,4628
4732,4576
21390,4554
4806,4602
21414,4574
4818,4648
4806,4618
20952,4568
21058,4612
4794,4614
4838,4600
4866,4692
4756,4580
4832,4598
4716,4586
5250,4614
21496,4546
21098,4586
4748,4584
4814,4580
21078,4572
20976,4578
4704,4566
25496,4590
21156,4544
4710,4568
4848,4736
4868,4614
4828,4580
4750,4588
4724,4614
20956,4562
4766,4546
21526,4564
4768,4566
21292,4572
4820,4626
4808,4570
21048,4580
4670,4566
21604,4554
4846,4596
21472,4554
4768,4512
21670,4560
4802,4582
4788,4608
21062,4604
20920,4658
21630,4568
4808,4572
21516,4612
4730,4560
4842,4600
4820,4662
4826,4604
4962,4586
21066,4586
20938,4606
21068,4622
4796,4574
4758,4604
4888,4572
4726,4594
4676,4538
20868,4612
21024,4572
4730,4606
4666,4588
4748,4548
4866,4578
21514,4560
4760,4598
4762,4518
4782,4586
4730,4606
4700,4576
4842,4556
4774,4598
4738,4536
4744,4566
4738,4866
4806,4618
4728,4566
4736,4566
21656,4594
4900,4572
4774,4566
4866,4580
4788,4556
21622,4600
4822,4590
4894,4672
4746,4598
4818,4574
4708,4586
4760,4588
4810,4610
5096,4550
4702,4554
4834,4590
4810,4572
4686,4572
4890,4618
21218,4618
4820,4586
5354,4556
4782,4562
4726,4542
4678,4554
4766,4596
4682,4562
21588,4570
20940,4658
20838,4556
4790,4546
21556,4538
21006,4584
20922,4602
4696,4558
4826,4554
4856,4548
4798,4566
21380,4594
4710,4596
21562,4602
4768,4590
4804,4614
20948,4594
4732,4560
21450,4588
4832,4574
21524,4654
4788,4554
4844,4584
20922,4580
4810,4604
4756,4584
21194,4634
21762,4568
4770,4554
4864,5026
4794,4588
4822,4592
21094,4576
20900,4602
20920,4518
4752,4562
21538,4608
20890,4552
4640,4528
20904,4564
21464,4608
21148,4594
21656,4612
21106,4558
4786,4602
4782,4592
4716,4532
20832,4578
4788,4590
21602,4642
4744,4698
21318,4574
4830,4648
4830,4546
21602,4560
4696,4562
20832,4564
4852,4550
21468,4620
4786,4534
21476,4532
4808,4566
4826,4618
21104,4732
20912,4618
21672,4606
4844,4564
21484,4554
4726,4570
4820,4594
4812,4552
4800,4616
4824,4622
21716,4572
20962,4572
21022,4656
4912,4644
4808,4522
4936,4604
4792,4596
5048,4562
21640,4570
21008,4594
4742,4558
4714,4584
4694,4570
4794,4602
21602,4584
4746,4560
4766,4596
4780,4570
4776,4560
4702,4580
5244,4578
4752,4594
4778,4560
4734,4532
4748,4602
4834,4650
4800,4614
4754,4564
21702,4550
4818,4666
4752,4566
4796,4594
4746,4510
21040,4592
4850,4594
4748,4586
4748,4560
4818,4648
4686,4514
4770,4556
4726,4578
4950,4526
4674,4524
4842,4590
4856,4544
4728,4596
4908,4602
21670,4568
4808,4572
4792,4600
4834,4558
4748,4586
4730,4582
4798,4578
7168,4544
21168,4588
21660,4596
20974,4582
4866,4572
21268,4582
21104,4578
20898,4610
4648,4564
4804,4588
4854,4626
4746,4570
21498,4562
4772,4606
4910,4660
4744,4588
4782,4606
21550,4612
4734,4536
21540,4590
4824,4618
4852,4614
4722,4604
4752,4604
21198,4574
21894,4618
4706,4602
4824,4626
4826,4626
4784,4604
20968,4628
4756,4584
4812,4560
21084,4572
4826,4594
4750,4586
4766,4534
20892,4580
20862,4584
4812,4542
21538,4618
20918,4598
20824,4604
21056,4618
22918,4630
4798,4596
4734,4560
4748,4562
21272,4554
4688,4530
20878,4624
4784,4600
21390,4620
4830,4906
4848,4552
21300,4568
4804,4562
21422,4548
4786,4568
21186,4530
4726,4612
21574,4568
4768,4622
4792,4614
21168,4606
21000,4556
20932,4590
4846,4606
21354,4564
4812,4560
4820,4580
4830,4572
4860,4610
4782,4590
20890,4562
21150,4596
21684,4628
4884,4550
4800,4598
4764,4580
4838,4620
4698,4562
21634,4608
20970,4582
4756,4548
4708,4556
4758,4556
4806,4866
21330,4564
4758,4586
4742,4556
5154,4584
4798,4564
4770,4552
4782,4604
4824,4590
21336,4576
4782,4588
4870,4562
4852,4572
4798,4610
6824,4586
4756,4786
4796,4590
4898,4506
4872,4608
4712,4790
21210,4580
4744,4588
4722,4592
5204,4552
4790,4566
4684,4542
4866,4570
4812,4566
4774,4558
20916,4566
4790,4558
4784,4554
21118,4610
4862,4610
4802,4586
4878,4592
4780,4626
4820,4622
4716,4562
4728,4586
4838,4762
4730,4564
20940,4564
20950,4592
21014,4584
4800,4556
21496,4558
20984,4594
21036,4778
4724,4590
4840,4608
4838,4580
5106,4570
21164,4600
4716,4604
4966,4644
4736,4570
4824,4594
21124,4540
4708,4538
21512,4564
4858,4540
4794,4634
4872,4594
4692,4584
20946,4544
21140,4598
4746,4604
4818,4578
4872,4644
4794,4580
21094,4552
4770,4606
4850,4554
20944,4622
4934,4612
4774,4580
4812,4598
21446,4574
20980,4570
4744,4524
21564,4606
20812,4778
21572,4548
21050,4620
21760,4592
4796,4576
4840,4572
4796,4566
21404,4576
4734,4588
21492,4556
4742,4584
21570,4604
4844,4602
4816,4664
20922,4608
4734,4552
21536,4566
4846,4582
21380,4904
4728,4604
21218,4566
4792,4562
5088,4544
21242,4594
21112,4598
21592,4564
4770,4604
21534,4594
4772,4616
4728,4578
4742,4558
4800,4620
4840,4552
21004,4546
21660,4630
21732,4586
4864,4622
4792,4584
4870,4534
4788,4536
5252,4584
21602,4582
21030,4562
4758,4564
4732,4612
4750,4566
4762,4608
21520,4598
4768,4552
4718,4544
4814,4606
4772,4532
4780,4606
5226,4584
4826,4576
4760,4604
4738,4602
4722,4582
4830,4600
4782,4560
4730,4554
21220,4556
4834,4620
4740,4546
4766,4590
4774,4548
21306,4594
4794,4558
4788,4560
4774,4568
4804,4684
4738,4510
4766,4580
4814,4540
4698,4558
20982,4548
4772,4614
4894,4564
21138,4538
4860,4628
4856,4566
4812,4572
21478,4600
4856,4622
4762,4560
4730,4546
4790,4630
4840,4594
21408,4584
20794,4564
21094,4590
21036,4610
4836,4590
4768,4594
4810,4610
4846,4564
4714,4578
4718,4590
4766,4560
20988,4764
4814,4564
5312,4594
4782,4598
5076,4564
21074,4612
5006,4596
21312,4618
4778,4598
21562,4556
4784,4604
4750,4576
21234,4590
21132,4622
4912,4574
4704,4574
4764,4578
5156,4608
21226,4596
4792,4602
4764,4544
21144,4564
20880,4618
4774,4584
4752,4564
21282,4600
21676,4552
4836,4576
21462,4588
20896,4630
20998,4564
20908,4612
21076,4614
4700,4564
4758,4576
4806,4616
21640,4518
4796,4590
21312,4620
4816,4558
21444,4558
4696,4592
4752,4584
21322,4588
4876,4568
21308,4604
4742,4578
21564,4578
4986,4558
21294,4568
4752,4594
4668,4558
21180,4576
21524,4590
21244,4572
4714,4602
21570,4568
4770,4602
4740,4588
4764,4590
4788,4552
4688,4614
21156,4772
21546,4584
21034,4568
4782,4574
5060,4566
4884,4516
4794,4584
4830,4602
21254,4620
20902,4612
4818,4586
4820,4626
4814,4600
4780,4910
21744,4584
4904,4552
4872,4610
4828,4606
4858,4562
4740,4602
4680,4558
21418,4588
4810,4584
4810,4570
4796,4588
4720,4648
4792,4884
4810,4586
21672,4550
4746,4628
4844,4612
4688,4608
4806,4582
21336,4572
4830,4558
4776,4608
4754,4538
4716,4578
4838,4574
4736,4566
4792,4606
4866,4626
21534,4620
4726,4586
4742,4538
21420,4622
4820,4578
4732,4552
4736,4546
21654,4626
4762,4596
4824,4582
4840,4626
4740,4576
4786,4622
21594,4574
20894,4556
21174,4584
21708,4600
4810,4564
4782,4558
4832,4626
4774,4622
4690,4576
4934,4570
4812,4568
21076,4608
4822,4618
4832,4550
4786,4600
4744,4554
21112,4560
4882,4582
21474,4702
4782,4548
4694,4584
4810,4630
4816,4574
21308,4536
21102,4604
4950,4608
4708,4572
4876,4538
4746,4620
4720,4542
5052,4584
4818,4548
21614,4578
4860,4580
4762,4642
4750,4566
21532,4546
21290,4626
4826,4630
20976,4520
21006,4580
20942,4602
21412,4572
21226,4584
4666,4548
4800,4584
4828,4658
21432,4568
4744,4550
21566,4530
4742,4568
20762,4582
4734,4560
4808,4530
21492,4616
4830,4628
21336,4552
4732,4564
20832,4560
4858,4558
21502,4580
4726,4562
4702,4536
21028,4572
21058,4576
20910,4614
4702,4556
21546,4590
4764,4650
4962,4610
4730,4594
4738,4562
4730,4622
21630,4878
21462,4594
20872,4588
4760,4610
5096,4568
4750,4568
4772,4604
4848,4630
21168,4562
21030,4602
4834,4612
4790,4630
4802,4616
4752,4606
21222,4566
4766,4592
4858,4592
4780,4590
4752,4536
4772,4548
4686,4558
4736,4818
4790,4552
4744,4620
4792,4566
4676,4616
4782,4584
4820,4618
21098,4536
4718,4616
4864,4588
4702,4556
4814,4580
21508,4552
4760,4568
4796,4592
4794,4674
4698,4564
4834,4564
4794,4572
4770,4558
4788,4576
21292,5080
4668,4544
4748,4552
20964,4644
4704,4556
4750,4590
4704,4550
21600,4512
4714,4566
4890,4624
4836,4612
4734,4574
4958,4574
21482,4564
20940,4604
20980,4558
21046,4546
4872,4596
4832,4548
4760,4584
4872,4562
4734,4546
4756,4560
4736,4584
21272,4586
4910,4572
4808,4592
4762,4608
4768,4562
21298,6474
4812,4614
21256,4582
4716,4604
21420,4578
4708,4566
4726,4568
21232,4568
21100,4568
5006,4596
4704,4550
4776,4578
4730,4586
20988,4528
4798,4620
4770,4558
21328,4616
4826,4540
4794,4564
4782,4590
20850,4574
21660,4610
4864,4662
21248,4570
20998,4582
21008,4554
20922,4820
21710,4566
4706,4558
4766,4560
5128,4578
21308,4576
4752,4584
21472,4546
4772,4620
21610,4534
4724,4532
4750,4558
21372,4570
4856,4558
21510,4598
4722,4554
21478,4582
4786,4586
21494,5006
4760,4606
4678,4592
21280,4608
21530,4584
20870,4638
4740,4594
21354,4558
4816,4592
4780,4628
4768,4582
4740,4566
4694,4590
21092,4812
21566,4562
20880,4606
4766,4590
5066,4596
4726,4554
4774,4588
4804,4580
21362,4588
21000,4626
4836,4608
4834,4626
4842,4564
4738,4992
21592,4610
4802,4562
4868,4610
5028,4596
4758,4534
4744,4572
4734,4544
4794,4552
21116,4596
4774,4590
4768,4556
4768,4536
4824,4566
4818,4604
21064,4552
4742,4566
4822,4598
4782,4556
4792,4576
21238,4560
4786,4878
4896,4544
4770,4592
4690,4550
5276,4596
4758,4574
4782,4490
4850,4590
21422,4610
4708,4528
4702,4508
21512,4602
4726,4530
4768,4580
4744,7242
4760,4592
4762,4566
4790,4576
4836,4592
4802,4526
4814,4552
21230,4544
21490,4584
21236,4564
21116,4636
4840,4602
4810,4610
4764,4588
4836,4676
4782,4588
4706,4492
4764,4788
21502,4596
4798,4664
5172,4578
4860,4644
4756,4576
21440,4532
4854,4602
21384,4584
4772,4564
4708,4594
4744,4554
4744,4602
21542,4566
21116,4554
4764,4558
4710,4532
5238,4594
4768,4588
20868,4560
4788,4584
4752,4568
21210,4602
4820,4530
4776,4582
4786,4564
21016,4590
20956,4564
4836,4634
21390,4584
21022,4618
20844,4638
20886,4558
21178,4584
4698,4582
4760,4576
4834,4634
21486,4564
4790,4582
21464,4558
4774,4574
21574,4588
4712,4578
4728,4566
21182,4642
4804,4598
21292,4654
4728,4564
21360,4624
4818,4546
21462,4606
4756,4534
4718,4570
21292,4562
20932,4546
21112,4666
4692,4548
21326,4548
4798,4574
5136,4590
4766,4604
4706,4608
4698,4572
21328,4540
20916,4562
20936,4598
4764,4582
4762,4564
4830,4578
4788,4588
4824,4560
21664,4552
21030,4574
4794,4600
4820,4632
4812,4614
4746,4588
21218,4576
4766,4590
4848,4612
5002,4584
4790,4536
4816,4550
4744,4556
21136,4558
4776,4600
4812,4600
4830,10128
4742,4594
4778,4576
4852,4576
4846,4562
4740,4524
4844,4594
4782,4578
4842,4526
4722,4544
4774,4582
4720,4578
4820,4612
4718,4548
4858,4560
4742,4548
4798,4596
4804,4570
21518,4572
4714,4596
4752,4556
21374,4572
4758,4578
4808,4592
4766,4556
20908,4676
4770,4566
4832,4588
4858,4592
5004,4564
4752,4638
21604,4554
20882,4594
20984,4562
4686,4550
20906,4600
20928,4568
21186,4650
4784,4632
4668,4590
4746,4566
4854,4618
21056,4586
4828,4622
21452,4542
4796,4610
4716,4918
20922,4584
4806,4586
21674,4548
4752,4562
21562,4572
4718,4582
4686,4544
21444,4594
20876,4646
4874,4550
4726,4538
4796,4560
4668,4740
21078,4594
4858,4578
4770,4560
21562,4586
4798,4564
4788,4602
4778,4564
21660,4632
20878,4596
4824,4640
21360,4604
20970,4620
21648,4596
21000,4590
21032,4586
4776,4548
5120,4582
4772,4598
21190,4608
4786,4574
21340,4572
4708,4534
21640,4594
4750,4546
4850,4590
21118,4590
4786,4594
21544,4622
4806,4582
21314,4662
4808,4594
21394,4606
4704,4542
4742,4598
21134,4568
21000,4600
20986,4622
4766,4524
21298,4774
4860,4598
4742,4594
4726,4638
5152,4590
4768,4570
21704,4568
20910,4570
21014,4568
4820,4598
4746,4590
4714,4562
4824,4590
4824,4812
21514,4530
21054,4560
4768,4604
5044,4630
4820,4572
4770,4568
21486,4556
4814,4586
4784,4558
4872,4602
4664,4554
4812,4574
4780,4558
21420,4582
4910,4562
4810,4578
5068,4604
4722,4590
4790,4558
4748,4568
21138,4574
4712,4556
4808,4582
4734,4554
4844,4590
4682,4572
4764,4532
4744,4586
4884,4564
4742,4646
4776,4570
4680,4582
4746,4588
4792,4602
21314,4592
4710,4582
4766,4556
21312,4598
4836,4590
4704,4622
4822,4556
4804,4686
4806,4596
4854,4630
4728,4580
4698,4532
4836,4590
20900,4586
20948,4608
21072,4606
4732,4546
21572,4590
20940,4578
21046,4638
4800,4654
4732,4552
4770,4540
4830,4566
21324,4798
4766,4582
4878,4574
4850,4598
5070,4558
21000,4586
4828,4554
21398,4570
4818,4572
4774,4542
4750,4562
4746,4502
21570,4594
21080,4796
4802,4568
4770,4570
4906,4560
5050,4548
4814,4554
4824,4588
4716,4558
20998,4630
4860,4562
4798,4590
4758,4528
21538,4532
21068,4586
4772,4660
21402,4564
21012,4596
20924,4672
20822,4614
21088,4564
4742,4624
4758,4886
4780,4618
21392,4590
4794,4618
21472,4546
4728,4560
21296,4588
4778,4578
4740,7000
21280,4596
4860,4644
21284,4616
4790,4596
21162,4568
4976,4614
21146,4566
4758,4504
4728,4582
21104,4548
21166,4582
21602,4616
4742,4556
21470,4514
4798,4596
4720,4558
4702,4570
4786,4586
5154,4584
21376,4564
20922,4590
20934,4574
4918,4622
4724,4560
4834,4532
4826,4582
4734,4560
21010,4612
20994,4578
4798,4578
4758,4620
4796,4616
4754,4574
21424,4560
4804,4602
4742,4872
4794,4596
4704,4526
4784,4590
4738,4562
4726,4534
21292,4576
4854,4628
4806,4602
4720,4590
4870,4552
4860,4632
21486,4622
4722,4558
4760,4606
4772,4550
4852,4592
21354,4550
4716,4550
4736,4602
4908,4608
4792,4800
4870,4596
4676,4522
4666,4568
4764,4576
21174,4598
4742,4524
4746,4536
21364,4596
4752,4586
4674,4544
4750,4542
4968,4558
4824,4590
4788,4588
4794,4560
4742,4562
4784,4612
21122,4538
21058,4574
21068,4606
4710,4558
21516,4618
21760,4628
21380,4664
4768,4622
4738,4566
4786,4614
4832,4600
21118,4600
4754,4656
21454,4560
4782,4580
4764,4564
21186,4686
4764,4570
21518,4578
4808,4558
21470,4562
4712,4560
4746,4586
21142,4594
21042,4590
4840,4588
4758,4582
4856,4506
4740,4608
4764,4570
4822,4620
4686,4528
21292,4548
8358,4560
4836,4644
4690,4538
21434,4524
21042,4570
4884,4598
21372,4590
20958,4648
4790,4598
4762,4546
4928,4560
4788,4576
4708,4560
4786,4570
21494,4606
4832,4596
21240,4566
4702,4544
21664,4530
4736,4564
4746,4584
21324,4616
4824,4576
21442,4604
4776,4584
21426,4578
4840,4678
21422,4540
4698,4566
4776,4556
21240,4558
21388,4564
21404,4582
4790,4572
21332,4546
4808,4590
4746,4546
4726,4586
4766,4610
4760,4568
21144,4668
20894,4578
20914,4604
4902,4572
4724,4556
4684,4572
4854,4558
4778,4588
20964,4722
21656,4632
4850,4584
4772,4602
4922,4576
4714,4568
21228,4580
4824,4640
4772,4544
4824,4588
4684,4592
4830,4608
4744,4586
4738,4586
21252,4564
4822,4594
4862,4608
4806,4564
4830,4612
4774,4624
21598,4504
4780,4590
4886,4568
4784,4546
4910,4558
4762,4584
4720,4564
4722,4566
4820,4562
4808,4618
4784,4554
4704,4580
4694,4542
4808,4580
21812,4738
4810,4602
4790,4514
21456,4624
4766,4606
4736,4604
4770,4564
4770,4586
4792,4574
4740,4644
4774,4580
4694,4540
4774,4556
21408,4568
20896,4586
20990,4596
21028,4554
4778,4608
4830,4614
4842,4624
4764,4582
4804,4998
4750,4608
4814,4566
20964,4614
5232,4596
20884,4566
4850,8160
4754,4590
20868,4528
4808,4544
21544,4640
4754,4528
21440,4576
4786,4562
4690,4548
21422,4580
20920,4596
4822,4602
4786,4594
4752,4582
4778,4524
21294,4590
4810,4618
4698,4966
20922,4602
4870,4572
4800,4612
4712,4564
21472,4570
20960,4562
4786,4566
21474,4556
21068,4586
4762,4604
4718,4568
4994,4564
4768,4570
4720,4498
4782,4628
21536,4600
4860,4580
21292,4592
4756,4562
21588,4512
4714,4542
4720,4536
21606,4640
4800,4648
21398,4620
4752,4574
21456,4602
4844,4566
21446,4640
4790,4560
4768,4546
21188,4536
21124,4614
21642,4652
4754,4546
21368,4554
4836,4644
4784,4562
4742,4566
4776,4524
4826,4574
21208,4564
20856,4582
20926,4560
4778,4586
4758,4566
4660,4544
4788,4570
4794,4600
21108,4520
21058,4644
4804,4564
4856,4548
4782,4570
4680,4618
21440,4524
4856,4594
4786,4592
4798,4588
4760,4522
4824,4632
4782,4518
21456,4562
4846,4604
4806,4582
4860,4610
5032,4580
4830,4556
4786,4578
21660,4606
4780,4552
4838,4558
4758,4566
4840,4616
4730,4598
4688,4590
4760,4542
4850,4598
4764,4576
5140,4568
4714,4568
4758,4562
4784,4592
21138,4576
4770,4568
4794,4532
21252,4584
4706,4572
4722,4572
4772,4576
25738,4758
4778,4604
4798,4590
4804,4598
5050,4512
4816,4644
21676,4610
20906,4624
20900,4626
21008,4572
4742,4568
4760,4584
4744,4610
4730,5108
4790,4532
4768,4572
4732,4584
21630,4570
4754,4610
20914,4566
4704,4620
4854,4602
21160,4614
4792,4578
21336,4596
4808,4572
21278,4578
4850,4580
4818,4536
21556,4588
4802,4618
4738,4568
21210,4638
21018,4604
4864,4596
21336,4600
4730,4616
4782,4594
20984,4586
4892,4644
4698,4584
4816,4534
21600,4554
21576,4580
4778,4588
21404,4606
20794,4562
4752,4564
