4774,4510
4888,4542
4926,4576
4876,4574
4710,4504
4778,4556
4754,4524
4792,4568
21356,4582
4878,4576
4850,4578
4802,4486
4810,4596
4878,4516
4812,4514
5152,4530
4742,4512
4844,4494
4786,4582
4786,4506
4738,4532
21430,4576
4842,4538
5130,4580
4792,4546
4862,4548
4772,4576
4830,4566
21426,4498
4870,4600
4752,4542
21504,4576
4764,4564
4916,4526
21330,4494
4826,4582
4786,4530
4774,4526
4710,4482
4830,4580
21028,4542
4838,4518
4738,4504
4818,4578
4736,4516
4774,4514
4690,4564
4864,4520
4696,4508
4872,4566
4694,4566
4872,4662
4806,4578
4890,4586
4786,4542
4814,4554
4880,4498
4828,4530
4778,4542
4936,4676
4698,4520
4804,4538
4922,4554
4908,4550
4872,4538
4870,4572
4726,4510
4856,4678
4660,4504
4866,4560
4848,4512
4842,4580
4804,4498
4786,4548
4784,4518
4818,4560
4772,4558
4882,4572
4702,4498
4856,4578
4822,4506
4810,4600
4750,4514
4772,4548
4732,4518
4878,4610
4818,4518
4780,4556
4812,4518
4768,4578
5318,4520
8026,4568
4816,4562
4884,4536
4818,4556
4814,4582
4778,4512
4910,4538
4876,4548
4842,4490
4700,4514
4840,4510
5334,4536
4828,4498
4884,4544
4898,4562
4750,4586
4824,4570
5196,4500
4842,4602
4776,4532
4894,4560
4752,4522
4884,4604
4824,4530
4942,4530
4980,4516
4958,4580
4822,4538
4882,4572
4788,4542
4838,4562
4736,4536
4882,4574
4914,4578
4780,4522
4798,4534
4886,4564
4712,4536
4912,4558
4814,4572
4874,4546
5020,4480
4828,4550
4796,4512
4878,4500
4868,4520
4850,4542
4826,4578
4808,4546
5056,4636
4862,4528
4706,4498
4860,4558
4738,4510
4762,4542
4720,4518
4802,4544
4700,4506
4956,4550
4858,4550
4924,4558
4792,4520
4870,4588
4840,4566
4892,4614
5078,4542
4922,4582
4722,4526
4820,4596
4800,4560
4854,4536
4846,4496
4902,4562
5040,4540
4844,4484
4690,4542
4922,4588
4802,4536
4872,4512
4896,4512
4834,4514
5212,4522
4828,4534
4720,4492
4838,4556
4692,4538
4884,4560
4698,4532
4938,4544
5174,4542
4852,4542
4784,4506
4806,4532
4818,4534
4874,4568
4808,4492
4954,4556
5178,4504
4772,4518
4890,4538
4772,4578
4764,4554
4812,4524
4700,4544
4846,4554
4656,4472
4818,4530
4690,4548
4898,4562
4854,4542
4786,4488
4814,4504
4814,4600
4798,4494
4886,4594
4688,4524
4760,4570
4850,5022
4862,4536
4762,4516
4784,4504
21378,4502
21390,4570
4836,4542
4828,4548
4772,4590
4756,4518
21012,4562
4800,4594
4810,4574
21258,4578
21052,4532
4858,4556
4766,4960
4842,4586
21696,4572
4830,4592
5210,4540
4842,4566
21342,4570
21018,4560
21264,4516
4868,4636
4828,4532
4790,4588
4772,4496
21566,4530
21006,4536
21140,4578
21090,4522
4944,4612
21560,4550
4882,4566
4760,4524
4886,4582
4826,4522
4886,4594
4780,4536
4884,4536
4774,4510
4908,4572
4722,4554
4778,4622
4774,4514
21506,4582
4700,4516
4896,4532
4784,4528
4962,4572
4790,4508
4826,4512
4808,4564
21136,4522
4916,4618
4810,4574
4876,4562
4830,4558
4854,4500
4820,4586
4746,4520
4886,4548
4744,4516
4784,4540
4650,4470
4814,4562
4716,4468
21754,4580
4820,4532
4878,4564
4770,4522
4836,4572
4808,4592
4890,4562
21360,4530
4862,4546
4780,4488
21112,4554
4766,4550
4926,4556
21434,4516
4860,4520
4984,4514
4856,4518
4742,4484
4862,4568
21452,4606
21096,4530
20948,4536
21058,4530
21506,4556
21522,4578
21036,4518
21162,4564
4720,4510
21052,4552
20996,4518
4852,4548
5250,4584
4906,4570
4736,4496
4828,4618
21152,4570
4790,4574
20864,4562
21120,4596
4680,4526
4852,4516
4894,4528
4754,4556
4862,4544
4810,4516
4698,4490
21304,4554
4698,4494
4854,4564
21548,4506
4876,4542
4808,4548
4816,4560
21096,4548
4814,4550
4686,4506
4902,4620
4710,4544
21108,4512
21172,5004
21470,4588
4830,6188
4848,4550
21126,4556
21100,4600
4806,4552
4776,4576
4804,4464
4732,4554
4750,4518
21672,4556
4796,4504
21042,4806
21566,4542
4780,4546
4688,4544
4852,4566
4764,4548
21700,4542
4706,4474
4794,4576
21780,4482
4768,4586
4936,4532
4876,4578
4782,4484
4866,4512
4754,4494
21236,4580
21298,4460
21738,4694
20856,4560
4852,4514
21710,4546
4872,4578
4800,4508
4776,4574
21156,4510
4858,5006
4794,4496
4816,4568
4790,4526
4836,4534
4780,4570
4780,4544
4780,4550
21492,4786
4742,4474
4818,4546
4776,4526
4890,4568
4812,4508
4824,4498
4794,4544
4800,4508
21024,4548
4848,4498
4780,4522
4770,4558
4900,4536
4896,4584
4774,4506
4784,4560
4748,4524
4836,4534
4722,4516
4880,4492
4660,4512
21026,4554
4772,4548
4908,4544
4794,4524
21260,4528
4798,4572
4894,4540
21062,4540
4866,4656
5136,4514
21638,4524
4796,4500
4902,4630
21460,4490
4812,4532
20918,4544
4848,4590
4792,4568
4858,4610
21232,4538
21078,4560
21076,4554
21194,4568
20980,4578
21014,4516
21202,4556
21094,4600
4692,4474
20952,4586
21062,4908
4826,4520
4776,4518
4846,4548
4726,4486
4824,4532
21210,4572
4808,4492
20832,4550
21274,4578
4738,5948
4870,4550
4948,4536
4814,4516
4800,4570
4920,4532
4722,4514
4778,4502
4692,4528
4828,4536
21682,4528
21600,4590
4792,4500
4796,4540
21620,4536
4842,4604
4766,4546
4882,4602
4674,4484
20956,4554
21092,4570
21070,4586
4760,4506
4828,4586
21306,4512
21328,4600
4852,4522
4730,4538
4750,4498
4800,4500
4764,4564
21740,4550
4834,4572
21740,4594
21038,4574
4800,5012
4698,4488
4868,4586
4762,4536
21498,4514
4710,4502
4768,4560
20888,4518
4858,4524
4910,4528
4880,4552
4796,4536
4876,4586
4690,4500
21396,4582
20998,4498
21172,4568
21008,4514
4912,4548
21008,4532
4892,4548
4760,4532
4860,4488
21552,4568
4816,4526
4748,4574
4812,4566
4824,4530
4898,4608
4762,4536
4834,4530
5030,4532
21180,4582
4732,4472
4862,4568
4808,4538
4890,4586
4750,4502
4800,4568
5242,4558
4890,4594
4886,4498
4824,4586
4900,4568
4758,4542
4770,4560
4934,4632
4812,4544
4790,4538
4730,4522
4840,4582
4750,4512
4866,4546
4734,4516
4970,4590
5156,4526
4848,4580
4806,4532
4858,4576
4790,4544
4806,4578
4782,4532
4822,4584
5020,4542
4836,4548
4776,4530
4792,4526
4856,4504
4836,4570
4784,4556
4844,4636
5078,4526
4790,4568
4728,4518
4886,4552
4772,4476
4788,4586
4784,4466
4886,4574
4750,4536
4810,4602
4870,4556
4822,4492
4902,4496
4792,4578
4780,4542
4776,4542
4746,4484
4846,4584
5268,4558
4904,4564
4780,4538
4980,4564
4854,4556
4790,4570
4890,4518
4876,4608
4750,4516
4880,4552
4790,4518
21638,4558
4824,4500
4824,4588
21394,4538
21046,4526
4698,4526
4916,4538
21532,4532
4752,4548
4852,4528
4822,4560
4824,4522
20948,4536
21044,4568
21118,4634
4730,4564
4810,4558
21534,4494
21140,4586
4688,4510
4818,4574
4764,4522
4866,4538
21038,4576
4832,4598
4748,4514
21366,4560
21132,4544
4872,4582
4960,4490
4806,4592
21098,4544
4830,4542
4804,4518
4838,4516
21046,4556
21128,4546
21624,4544
4758,4526
4692,4546
4768,4518
4764,4528
21664,4564
20954,4558
21044,4536
21076,4516
4788,4560
20938,4566
4754,4528
4730,4800
4856,4576
21278,4484
4826,4548
4780,4540
4834,4562
4754,4564
4768,4584
4764,4822
4854,4512
4744,4500
21684,4606
4746,4508
4892,4536
4752,4544
4742,4534
4762,4570
4788,4582
4706,4554
4854,4586
21018,4514
4810,4558
4864,4494
4926,4552
4730,4976
4806,4552
4726,4532
4856,4536
4760,4534
4886,4554
4828,4524
4786,4552
4758,4528
21354,4562
4720,4486
4800,4594
4730,4510
21518,4582
4782,4502
4746,4516
21340,4518
4820,4532
4824,4512
21502,4510
4786,4500
4782,4528
21550,4562
4784,4570
4762,4716
4784,4562
4756,4512
4762,4498
21632,4506
21246,4574
20932,4542
4872,4530
4782,4736
4866,4596
4838,4500
4868,4572
5170,4582
21656,4534
21120,4490
4822,4536
4832,4512
4822,4550
4762,4540
4822,4474
21218,4510
4956,4572
21192,4492
21396,4550
4854,4524
4844,4532
4848,4530
4928,4598
4736,4556
4908,4620
4816,4542
21504,4584
4806,4588
4816,4586
21212,4584
4768,4538
4740,4498
4908,4504
21192,4478
4764,4534
4814,4504
4786,4574
4774,4526
21340,4528
21130,4506
21104,4604
4746,4498
4860,4574
21378,4556
21160,4544
4742,4492
4750,4638
5018,4538
4912,4584
4798,4532
21472,4582
4754,4510
21656,4560
21106,4510
4908,4584
4786,4544
4768,4542
21210,4622
4864,4564
4850,4522
4852,4506
20912,4524
21146,4558
21006,4542
4740,4524
4728,4516
4804,4554
4750,4486
21414,4526
21102,4506
21042,4528
21166,4540
4796,4548
20836,4494
4794,4562
4736,4796
4816,4580
21232,4492
4834,4554
4786,4526
4848,4546
4752,4496
4800,4540
4726,4938
4876,4560
4766,4524
21386,4546
4858,4544
4864,4594
4724,4504
4780,4540
4758,4630
4862,4570
4722,4494
4882,4618
21564,4518
4804,4494
4854,4540
4818,4562
4702,4502
4750,4520
4704,4478
4886,4534
4838,4564
4870,4546
4772,4616
4888,4566
4792,4858
21452,4560
4698,4482
4716,4546
4724,4518
4818,4528
4740,4522
4794,4518
21686,4534
4818,4512
4764,4584
21422,4580
4784,4498
4786,4544
21764,4590
4816,4552
4792,4514
4834,4570
4842,4528
4920,4536
20904,4546
21064,4574
21074,4548
20952,4586
37364,4524
21456,4612
20966,4576
21128,4562
4896,4532
21176,4614
21708,4584
4782,4542
4762,4554
4828,4592
4796,4532
4864,4560
20930,4538
4870,4602
21538,4540
21192,4536
4794,4538
4894,4522
4858,4554
4862,4588
4698,4506
4944,4580
4896,4572
4888,4588
4870,4512
4814,4536
21592,4542
20960,4566
4698,4512
4988,4570
21476,4520
4902,4558
4850,4512
4750,4602
4814,4536
21036,4536
21114,4510
21198,4532
4882,4476
4872,4554
21386,4506
21128,4580
4732,4514
4862,4590
4742,4520
4838,4554
5202,4604
4838,4578
4758,4512
4826,4540
4730,4502
4866,4584
4798,4520
4774,4564
5316,4530
4920,4550
4814,4510
4814,4588
4884,4540
4840,4576
4788,4506
4924,4512
4864,4464
4830,4528
4800,4580
4800,4574
4776,4492
4792,4516
4798,4538
4778,4488
4772,4448
4746,4546
4856,4518
4802,4540
4868,4506
4810,4548
4732,4538
4842,4562
4750,4508
4790,4560
4740,4522
4874,4574
4818,4520
4836,4566
4790,4512
4764,4540
4762,4512
4792,4496
4826,4494
4904,4554
4702,4514
4856,4596
4814,4506
4892,4536
4860,4488
4914,6196
4710,4502
4766,4576
4810,4480
4860,4608
4812,4498
4864,4548
5286,4532
4860,4564
4790,4508
21534,4534
4752,4562
4804,4550
4842,4492
4860,4578
4908,4468
4832,4548
21316,4494
4854,4520
4836,4534
21488,4562
4762,4524
4872,4560
21458,4584
4810,4610
4798,4514
4822,4574
4876,4528
4814,4552
21402,4502
21152,4584
21068,4542
20890,4582
21174,4510
21052,4606
20998,4522
21094,4600
4840,4570
21686,4606
21016,4542
4778,4520
4698,4512
4806,4526
4790,4506
4854,4572
20874,4504
4968,4560
21458,4516
21042,4586
4808,4588
4866,4512
4784,4516
4914,4570
4740,4500
4936,4506
5250,4572
4816,4582
4808,4576
4824,4538
21424,4536
21008,4566
4686,4534
4896,4572
21628,4514
4872,4596
4772,4552
4774,4508
4858,4548
21698,4610
21038,4528
21246,4538
4792,4478
4848,4572
21536,4524
21160,4562
4760,4504
4840,4598
4786,4512
4900,4576
21722,4506
4832,4674
4690,4482
21502,4500
21186,4496
4832,4512
4832,4546
4772,4510
21478,4534
4858,4608
4800,4534
4876,4534
21024,4520
21080,4564
21152,4510
4842,4602
4850,4548
4796,5020
4774,4490
21290,4596
21136,4582
21028,4482
21188,4534
4800,4588
20882,4508
4798,4544
4800,4568
4830,4548
4666,4534
4830,4534
4746,4510
4810,4514
4746,4576
4728,4508
4748,4584
4922,4632
4822,4536
21456,4540
4884,4516
4910,4566
4758,4488
4802,4548
4774,4514
4880,4588
4702,4500
21604,4546
4836,4494
4824,4568
4716,4514
4858,4542
4708,4530
4754,4562
4838,4526
5252,4544
4788,4506
4878,4588
4836,4528
4842,4560
4854,4504
21670,4556
4856,4534
4766,4528
4796,4538
4800,4524
4778,4586
4860,4484
21320,4518
4828,4504
4840,4494
21420,4612
4776,4454
4826,4524
21542,4562
4788,4538
4726,4514
4898,4586
4826,4534
4842,4544
21638,4538
21042,4542
21130,4526
4784,4530
4780,4540
4844,4572
4792,4528
4864,4584
4752,4528
21376,4528
21258,4596
4828,4580
4758,4534
4790,4572
4838,4548
4870,4516
21348,4484
4878,4562
20852,4456
21378,4564
4810,4540
4858,4554
4850,4514
5016,4550
4836,4550
4850,4568
4862,4536
21508,4548
4766,4534
4818,4472
21436,4530
4866,4522
4742,4460
4874,4554
21390,4512
4754,4574
4852,4528
4834,4550
4822,4536
21274,4544
20994,4512
21294,4594
4688,4498
4878,4620
21530,4544
21094,4624
4728,4498
5194,4498
4736,4542
4870,4606
21754,4506
4842,4528
4734,4516
21540,4532
21122,4530
4946,4594
4764,4510
4818,4568
4790,4524
21806,4550
4774,4516
4864,4558
21392,4560
4890,4638
4806,4522
4790,4566
4738,4666
4734,4544
4800,4544
21078,4584
21134,4508
20978,4554
21278,4614
4812,4566
21566,4676
4896,4584
4702,4518
4786,4552
4834,4500
4858,4542
4714,4514
4780,4520
4716,4512
4830,4534
4700,4548
4874,4614
4824,4518
21136,4558
4760,4534
4834,4534
4722,4520
4876,4540
4830,4524
21750,4574
4790,4470
4914,4574
4888,4918
4794,4546
4818,4500
4932,4546
4744,4482
4820,4546
4744,4524
4878,4556
4850,4890
4956,4570
4800,4560
4918,4574
4784,4502
21324,4558
4768,4492
4902,4526
4680,4668
4826,4552
4742,4494
4826,4566
21338,4644
4886,4560
4830,4542
21374,4574
4738,4518
4788,4526
21554,4494
4830,4520
4724,4538
4916,4582
4852,4518
4814,4524
21380,4554
21010,4562
20986,4540
21618,4520
21232,4602
20970,4560
20998,4538
21152,4536
4750,4510
21030,4574
21094,4548
4808,4492
4736,4482
4848,4528
4808,4522
4858,4612
21598,4544
4860,4574
21546,4506
21326,4534
5092,4524
4868,4564
4898,4522
4892,4586
4766,4520
4790,4540
4728,4472
21698,4590
4766,4532
4764,4528
21410,4548
4850,4584
4788,4548
4880,4530
20998,4530
4806,4586
4842,4540
4884,4604
4756,4544
21654,4522
21082,4494
21292,4648
4686,4508
4904,4552
22800,4588
21392,4588
4806,4488
4920,4616
4724,4488
4846,4544
21748,4824
4884,4584
4746,4536
21582,4508
21152,4524
4844,4564
4836,4552
4838,4538
4712,4586
21170,4562
4796,4516
4880,4584
21258,4466
4854,4586
4854,4464
4800,4574
4706,4794
4754,4580
4804,4532
21268,4546
21048,4528
21218,4554
20920,4578
4778,4524
20898,4520
4866,4490
4704,4510
4800,4532
21654,4542
4800,4526
4770,4522
4846,4546
4700,4468
4818,4542
4698,4554
4864,4540
4804,4514
21246,4546
4800,4518
5188,4516
4704,4548
4808,4584
4812,4562
4908,4606
4756,4562
22332,4640
4866,4554
4768,4526
4866,4744
4872,4560
4770,4556
4876,4558
4722,4514
4882,4586
4768,4536
4882,4564
4782,4772
4902,4544
4820,4524
21700,4528
4738,4552
4832,4578
4710,4510
4770,4498
4810,4534
4794,4514
21464,4556
4834,4576
5140,4564
21516,4592
4714,4490
4858,4574
4872,4546
4740,4544
4716,4538
4874,4562
4806,4554
4840,4542
4738,4532
4856,4608
4958,4540
4736,4562
4782,4520
4856,4556
5068,4530
4930,4542
4798,4540
4906,4578
4772,4538
4736,4522
4780,4496
4890,4570
5150,4546
4878,4570
4810,4486
4850,4532
4696,4510
4866,4506
4780,4518
4926,4580
5152,4554
4812,4584
4750,4520
4918,4612
4842,4568
4928,4628
4844,4512
4802,4554
4860,4548
4888,4584
4744,4546
4830,4586
4752,4466
4830,4562
4856,4568
4764,4536
5132,4532
4766,4664
4786,4498
4874,4592
4706,4512
4888,4572
4824,4540
4978,4536
4794,4502
4962,4588
5054,4526
4794,4574
21500,4522
4994,4576
4742,4518
21286,4534
21160,4518
4910,4492
4828,4558
4778,4536
4744,4456
21314,4538
4752,4544
4910,4586
21218,4626
4864,4570
4906,4538
4832,4522
4710,4528
4816,4530
4808,4500
21464,4570
21150,4546
21048,4596
21450,4536
4838,4542
21216,4492
4820,4524
4750,4512
4780,4550
21422,4474
4794,4508
5048,4478
4814,4558
4742,4546
4818,4544
4754,4506
4866,4502
4818,4574
21850,4530
4796,4542
4752,4530
4756,4452
4828,4508
4846,4554
21900,4636
4750,4470
4990,4590
4850,4540
4934,4536
4832,4474
4764,4588
4784,4542
4820,4526
4732,4464
4860,4532
4844,4500
4972,4584
4800,4530
4922,4578
4760,4550
21450,4546
4790,4516
4816,4550
4740,4476
21486,4528
4874,4510
4840,4548
21274,4536
4820,4502
4876,4548
21600,4586
4704,4484
4860,4554
21374,4572
4800,4558
21552,4560
4900,4602
4822,4532
4820,4554
21228,4548
21056,4790
20876,4560
4780,4556
4800,4550
4876,4592
4814,4556
4928,4554
4760,4608
21050,5020
21380,4520
4782,4540
4706,4520
4864,4566
4804,4502
4902,4558
21386,4496
4862,4550
20928,4492
21360,4590
4762,4536
5232,4578
4842,4494
4836,4544
4752,4520
4862,4582
4748,4486
21088,4564
4798,4554
4768,4520
21296,4550
21138,4534
4710,4512
4902,4572
21418,4492
4836,4570
4806,4520
4818,4564
4766,4492
21076,4498
20994,4510
21254,4602
4730,4480
4886,4578
21390,4494
21198,4574
4760,4510
4920,4538
4724,4526
4878,4506
21060,4518
4976,4608
4748,4534
21360,4594
21578,4504
4952,4596
4828,4522
4828,4544
21074,4496
4864,4566
4786,4534
4874,4588
21004,4532
21250,4564
21146,4562
4856,4512
4750,4540
4818,4542
4852,4536
21664,4556
20944,4542
21184,4524
21014,4536
4814,4534
20858,4518
4806,4560
4750,4534
5250,4504
21066,4502
4824,4536
4714,4532
4774,4468
4770,4514
4814,4552
4712,4496
4888,4530
4834,4534
6970,4564
4776,4528
4792,4580
4764,4546
4830,4542
4816,4530
4982,4530
4712,4538
4886,4548
4838,4540
4800,4562
4720,4510
4814,4502
4772,4530
4834,4492
4746,4548
4940,4598
4810,4540
4890,4536
5170,4550
4942,4526
4798,4500
4918,4514
4776,4506
4840,4540
4694,4534
4944,4520
5218,4556
4850,4548
4690,4546
4880,4538
4736,4540
4822,4582
4870,4566
4866,4524
5128,4548
4926,4572
4884,4542
4810,4580
4698,4498
4930,4560
4832,4524
4864,4628
4918,4544
4922,4610
4732,4562
4838,4568
4852,4530
4834,4556
4800,4544
4834,4612
4980,4524
4898,4560
4784,4540
4866,4508
4736,4562
4820,4674
4754,4520
4832,4550
5250,4540
4890,4548
4730,4602
4728,4576
4850,4494
4862,4562
4822,4514
4910,4546
4728,4578
4786,4578
4768,4518
4906,4694
20876,4530
21134,4506
4790,4474
4872,4588
21568,4544
4852,4728
4722,4510
4890,4586
4746,4562
21778,4570
21024,4564
21156,4588
4830,4520
4838,4552
21358,4522
21342,4580
4794,4578
5178,4552
4844,4540
4808,4550
21128,4564
4812,4588
4818,4506
21248,4566
21058,4520
5172,4594
4678,4546
4824,4512
21074,4518
4810,4556
4794,4542
4752,4546
21106,4556
21070,4532
21242,4566
4904,4582
4816,4534
4874,4582
4748,4528
21540,4548
20962,4522
21724,4564
21306,4530
4846,4530
20964,4486
4794,4586
4792,4596
4912,4572
19978,4444
4926,4582
4796,4528
4928,4568
4770,4506
4876,5004
4830,4488
4830,4552
4704,4538
21512,4542
4854,4560
4892,4568
4798,4510
4960,4604
4742,4532
4792,4600
4742,4510
4790,4570
4910,4548
4870,4518
4794,4558
4770,4704
4764,4510
4822,4590
4794,4522
4816,4578
4740,4536
4776,4552
4746,4518
4828,4564
4732,4536
4930,4576
4778,4538
4882,4532
4810,4502
4842,4572
4828,4540
4876,4560
4696,4518
4836,4562
4740,4504
4726,4566
4812,4564
4840,4548
5078,4544
4882,4540
4852,4530
4754,4560
4738,4510
4836,4560
4822,4520
4772,4530
5312,4542
4828,4606
4700,4480
4820,4580
4802,4554
4768,4578
4772,4496
4742,4554
4802,4490
4874,4552
4806,4554
4862,4554
4758,4540
4802,4634
4858,4508
4812,4534
4842,4560
4952,4550
4730,4516
4812,4552
4872,4536
4824,4586
4758,4506
4924,4558
4784,4570
4818,4860
4784,4504
4852,4582
4834,4534
4880,4540
4756,4568
4856,4564
4824,4556
4888,4816
4690,4520
4808,4492
4740,4538
4872,4552
4790,4538
4826,4552
4812,4538
4818,4528
4768,4514
4894,4550
4782,4518
4884,4582
4848,4540
4866,4580
4820,4492
4784,4544
4822,4494
4824,4564
4778,4538
4784,4582
4692,4516
4894,4584
4908,4538
4832,4530
4766,4522
4778,4566
4850,4490
4772,4532
4852,4542
4898,4556
5204,4530
4912,4552
4728,4476
4868,4556
4704,4518
4860,4630
4680,4506
4856,4578
5244,4502
4812,4532
4822,4560
4912,4564
4742,4466
4888,4568
4842,4554
4910,4576
5110,4554
4850,4548
4838,4554
4952,4584
4704,4518
4898,4584
4748,4470
4908,4554
5080,4552
4890,4536
4786,4460
4810,4584
4780,4562
4824,4510
4894,4516
4894,4570
5064,4542
4828,4544
4832,4522
4878,4596
4830,4512
4786,4524
4788,4518
4794,4564
5110,4518
4776,4538
4758,4560
4950,4590
4866,4512
4814,4546
4828,4518
4948,4584
4966,4530
4852,4592
4700,4492
4828,4528
4684,4474
4796,4610
4838,4548
4892,4600
5092,4504
4870,4630
4792,4518
4756,4488
4764,4560
4890,4536
4806,4506
4810,4536
5094,4514
4936,4574
4720,4518
4856,4574
4774,4536
4860,4530
4750,4534
21622,4558
21156,4534
4876,4476
4846,4500
4864,4510
4700,4478
4810,4544
20756,4530
4868,4532
21594,4544
21652,4566
4824,4508
4788,4544
4926,4560
4846,4638
4804,4606
4880,4512
4700,4500
20926,4562
4764,4546
4880,4614
21306,4506
21240,4580
4780,4534
4810,4572
21456,4556
4850,4560
4752,4466
4916,4538
4760,4458
21344,4566
21026,4554
20968,4622
5062,4506
4806,4568
21034,4498
21588,4576
4824,4532
4836,4568
4818,4524
4902,4566
21418,4512
4810,4562
4782,4532
21522,4600
21022,4508
4756,4564
4720,4518
4866,4556
4858,4552
20968,4516
4736,4506
4792,4580
21732,4498
21124,4598
21188,4560
4848,4570
5006,4538
4844,4596
4720,4506
21766,4556
20890,4534
21240,4580
20932,4550
4920,4576
21612,4518
4846,4534
4810,4526
4876,4648
4818,4560
4914,4604
4782,4598
4944,4618
4832,4540
4878,4568
4786,4564
4838,4572
4704,4548
21316,4564
4746,4544
4872,4588
4794,4542
4800,4576
4698,4520
4826,4524
4832,4498
21362,4598
4906,4540
4866,4536
4856,4526
4860,4552
4770,4568
4890,4620
4850,4544
4826,4566
4702,4498
4794,4566
5054,4512
4824,4532
4842,4500
21142,4568
4782,4520
4866,4570
4810,4510
4884,4552
5192,4512
4840,4534
20832,4602
4884,4552
4706,4534
21396,4484
4808,4540
4830,4566
21656,4470
4930,4592
21524,4500
4780,4522
4674,4512
4840,4552
21510,4554
20986,4598
20852,4580
4858,4582
4710,4506
4858,4576
4736,4474
4806,4532
4718,4538
21540,4548
21112,4484
4786,4550
4792,4532
4832,4574
4724,4476
4768,4538
21126,4532
4848,4550
21668,4540
21948,4558
4768,4888
4782,4560
4850,4576
4844,4570
4830,4566
4904,4666
4756,4488
4854,4528
4732,4758
4886,4604
21270,4502
21662,4552
4806,4522
4840,4570
21398,4518
4904,4544
4714,4502
4852,4544
4772,4556
21082,4572
21414,4568
21446,4558
4808,4556
4796,4536
21488,4494
21350,4544
4766,4504
4798,4510
4860,4538
4828,4588
21718,4484
4800,4536
4788,4534
21722,4586
20946,4572
4808,4568
4728,4506
4860,4962
21006,4556
4786,4504
4824,4520
4752,4524
21282,4492
21084,4530
21188,4506
4852,4566
4908,4580
4896,4578
4790,4486
21514,4590
20948,4514
21168,4618
21028,4544
4874,4528
21684,4564
4874,4560
4824,4564
4856,4614
4834,4500
4918,4566
4840,4500
4894,4588
4782,4508
4868,4568
4844,4538
4824,4556
4698,4498
21460,4564
4776,4500
4898,4620
4814,4542
4880,4574
4698,4470
21498,4548
4818,4546
4752,4530
21628,4550
4898,4552
4852,4468
4798,4550
4782,4520
5318,4568
4794,4554
4832,4540
4730,4494
4784,4524
4718,4524
4766,4538
4704,4544
21136,4572
4768,4544
4862,4590
4816,4548
21124,4572
4748,4514
4914,4594
20830,4494
4912,4550
4782,4488
24962,4554
4796,4562
4916,4560
21188,4526
4980,4758
4708,4558
4818,4524
4798,4512
4896,4590
21320,4516
21152,4572
21026,4530
21258,4888
21454,4540
21062,4580
21572,4516
21166,4542
4738,4540
20872,4496
21118,4560
4832,4556
4766,4536
4870,4564
4716,4598
5298,4526
20904,4532
4822,4564
21652,4550
21264,4608
4708,4510
4842,4512
4934,4538
4810,4578
4850,4528
4954,4560
4728,4518
4828,4542
4772,4526
4858,4582
20976,4504
5320,4558
4850,4496
4810,4570
21560,4538
4828,4582
4718,4500
4914,4524
4690,4518
21244,4578
20962,4580
21068,4560
4822,4560
4886,4532
21264,4504
21306,4632
4842,4516
4854,4548
4806,4490
4770,4532
20924,4522
4878,4528
4836,4534
21420,4616
21004,4550
4828,4564
4736,4518
4944,4578
4740,4554
4768,4540
4756,4528
4818,4584
4898,4550
4842,4580
4852,4494
4894,4588
4776,4578
4826,4540
4696,4474
4848,4588
4778,4552
4878,4568
4720,4530
4858,4552
4848,4516
4874,4552
4806,4510
4930,4614
4820,4530
4872,4582
4778,4528
4856,4576
4792,4548
4974,5046
4804,4530
4784,4554
4742,4472
4898,4558
4702,4500
4856,4562
4844,4498
4902,4546
4828,4494
4900,4572
4812,4558
4886,4500
4886,4582
4826,4600
4792,4558
4800,4548
4812,4510
4932,4560
4794,4526
4810,4540
4784,4508
4836,4512
4790,4534
4834,4542
4646,4500
4976,6966
4876,4518
4920,4564
4792,4506
4844,4572
4810,4586
4876,4564
21096,4492
4878,4650
4738,4492
21520,4608
4748,4590
4862,4588
21354,4500
4864,4546
4768,4560
4880,4530
4816,4562
4858,4546
21582,4546
21104,4584
21076,4504
21208,4554
20960,4518
21078,4562
21172,4534
21198,4572
4740,4518
21662,4558
21116,4484
4822,4524
4798,4510
4938,4546
4758,4486
4960,4566
21702,4528
4842,4462
20856,4528
21306,4554
4710,4564
4862,4544
4872,4534
4780,4550
4856,4550
4804,4550
4744,4538
20912,4508
4758,4496
4794,4600
21258,4518
5108,4516
4834,4528
4760,4542
21150,4522
4850,4554
4780,4516
4920,4578
4706,4494
21036,4516
21082,4534
21104,4546
4784,4540
4852,4652
21334,4520
21196,4614
4788,4522
5236,4598
4776,4526
4816,4570
21790,4554
4852,4538
4782,4624
21214,4606
21020,4574
4822,4528
4732,4532
4866,4556
21294,4516
4830,4484
4738,4478
4854,4540
21314,4554
4860,4584
4896,4654
4916,4568
4826,4578
4868,4578
4720,4518
21062,4660
21008,4512
21256,4622
20962,4532
4896,4610
21630,4534
4938,4572
4776,4522
4828,4604
4832,4520
4996,4516
4772,4548
4814,4536
4764,4528
4934,4574
4844,4512
4806,4640
4768,4538
21574,7110
4722,4496
4816,4536
4900,4502
4922,4536
4758,4470
21584,4838
4790,4520
4926,4566
4928,4520
5188,4556
4884,4538
4754,4558
4848,4528
4848,4574
4790,4478
4816,4504
4812,4506
5316,4552
4730,4540
4890,4574
4688,4518
4866,4608
4866,4536
4896,4576
4778,4538
5058,4580
4822,4516
4904,4550
21296,4520
